UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
475-78-9370,Jessica,Dodson,1997-12-09,F,9848 Williams Isle,New Jessica,176 NSU,1.0,1.0,12,1514,2,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,6.0,446.0,0
441-07-1247,Crystal,Edwards,1995-07-11,F,4403 Foster Avenue,New Roberttown,HBH 7360,1.0,2.0,30,10388,4,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,0
702-55-1306,Robert,Hill,1965-09-29,M,84907 Amanda Plaza Suite 136,New Jessica,XKF-830,0.0,1.0,12,2799,4,4,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.0,1980.0,1
160-16-0055,Erin,Sanchez,1989-09-30,F,12424 Perry Meadow Apt. 251,Lake Debra,4-8811J,1.0,1.0,24,2313,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,6.0,230.0,1
636-99-1416,Troy,Jones,1947-08-20,M,17518 Dixon Orchard Suite 151,Cassandraton,384 FM0,0.0,1.0,6,2338,1,1,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2.0,0.0,0
855-85-8100,Willie,Martin,1981-07-05,M,88375 Matthew Loaf Suite 186,North Judithbury,9F G7913,0.0,2.0,15,2288,3,4,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4.0,324.0,1
609-67-9199,Justin,Ellis,1990-02-03,M,530 Shawn Alley Suite 055,Port Keith,05-7121X,0.0,1.0,24,2507,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
713-34-6220,Ralph,Watkins,1986-08-20,M,8851 Kristi Route Suite 348,Port Keith,JBD 042,0.0,0.0,12,1244,4,3,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,16.0,0.0,1
271-99-5469,Yvonne,Ramirez,1961-07-24,F,85174 Russell Burg Suite 521,North Judithbury,QTT1511,1.0,2.0,15,9081,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,13.0,404.0,0
566-85-4875,Emily,Martinez,1997-06-19,F,130 Collins Trace,East Jill,YRC-8984,1.0,0.0,18,3823,4,4,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3.0,0.0,1
416-70-1752,Brian,Powell,1998-04-25,M,6154 Derrick Court,East Jill,0AD P75,0.0,1.0,12,3985,4,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1.0,0.0,0
698-67-4478,Dennis,Garza,1991-06-20,M,52291 Thomas Stream,East Jill,EFX8360,0.0,1.0,21,22824,4,4,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,11.0,490.0,1
605-53-9476,Kenneth,Blair,1994-11-01,M,8306 Christina Loaf,North Judithbury,MQJ 526,1.0,0.0,24,4433,4,3,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,6.0,387.0,0
189-83-9507,Dwayne,Wright,1980-06-29,M,649 Smith Crescent,New Roberttown,SG2 X9I,1.0,1.0,12,2079,3,3,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,9.0,0.0,0
668-27-1815,Bryan,Lambert,1991-02-18,M,033 Jessica Spur,New Kellystad,EGI 190,0.0,2.0,30,5594,2,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,1
399-46-3081,Sandra,Smith,1989-10-17,F,3722 Misty Islands,North Noahstad,8-47323M,1.0,0.0,10,5222,1,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,248.0,0
297-27-6774,Sergio,Hodge,1994-04-18,M,7460 Smith Mountain,Lake Debra,HBZ 078,0.0,2.0,12,6511,1,4,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,15.0,0.0,0
226-57-2188,Brian,Mitchell,1958-10-29,M,2607 Brenda Keys Suite 373,East Jessetown,IPM 427,0.0,2.0,12,2979,2,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10.0,0.0,0
248-37-4131,Alicia,Young,1996-04-15,F,3882 Joseph Land Suite 148,New Roberttown,191 XMA,1.0,0.0,24,5062,2,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,13.0,338.0,0
192-14-5020,Rhonda,Todd,1996-02-10,F,780 Susan Islands,East Jill,86-95073,1.0,0.0,36,14517,3,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2.0,0.0,1
505-30-7059,Nathan,Coleman,1986-06-05,M,369 Davis Mountains Apt. 350,North Judithbury,3LPY 85,0.0,2.0,21,5895,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,9.0,0.0,0
756-28-3580,Tyler,Smith,1969-04-24,M,92360 Stuart Place,Lake Debra,CDV-8723,0.0,2.0,24,4001,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,14.0,344.0,0
550-96-3952,Jacob,Johnson,1954-08-21,M,614 Orozco Course,Ericmouth,1HTD 49,0.0,0.0,12,2664,2,4,3,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,,887.0,0
438-90-5718,Amanda,Barker,1996-08-17,F,073 Clay Courts,Port Jesseville,893940,1.0,1.0,24,2468,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3.0,60.0,1
303-59-1004,Timothy,Mullins,1985-03-11,M,19043 Lynn Fort,Port Jesseville,BXF-3332,0.0,2.0,36,6363,4,4,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,0
036-69-2869,Mary,Perez,1995-12-08,F,13546 Hailey Village,East Jessetown,HPM 025,1.0,2.0,18,6316,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
606-75-5408,Michael,Orozco,1983-12-14,M,23126 Ryan Squares,North Judithbury,ZIW 888,0.0,1.0,36,10280,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,9.0,1956.0,0
792-69-7617,Stacey,Moore,1955-05-12,F,6297 Stewart Rest,East Jill,0X Z3646,1.0,1.0,18,6970,2,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,,0.0,0
185-69-3798,Timothy,Baxter,1996-01-17,M,203 Ann Locks,East Jessetown,SWX 208,0.0,0.0,39,8879,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,1
563-18-2922,Robert,Allen,1962-05-09,M,981 Amber Corner,East Jill,4QRC 45,0.0,0.0,24,3492,4,4,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,11.0,1581.0,0
698-36-5533,Andrew,Henry,1989-09-30,M,31829 Jones Stravenue,East Jill,R57 2CX,0.0,0.0,12,2538,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.0,0.0,0
450-69-6088,Amanda,Cannon,1998-08-20,F,001 Martin Summit,East Jill,S37 1CC,1.0,1.0,12,1505,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,428.0,1
559-19-9837,Anthony,Mccoy,1960-12-07,M,255 Chambers Underpass,New Roberttown,421-UJYJ,0.0,2.0,20,11642,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,,505.0,0
051-01-4281,Michael,Fernandez,1987-01-24,M,8122 Mason Turnpike Apt. 567,Lake Debra,009 QNO,0.0,2.0,18,3494,4,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4.0,1279.0,0
842-22-9451,Stephen,Gray,1981-11-26,M,58482 Gray Crossing Apt. 624,North Judithbury,054 HKL,0.0,0.0,22,4815,3,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,12.0,583.0,0
798-82-8616,James,Williams,1983-02-27,M,706 John Rapids,North Judithbury,50R OT9,0.0,2.0,48,4952,4,3,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,11.0,190.0,0
410-35-3969,Cody,Brown,1972-05-30,M,16481 Jose Street Suite 287,North Judithbury,HQG-6381,0.0,2.0,48,11203,4,4,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,12.0,0.0,1
318-33-1347,Christopher,Jones,1994-08-10,M,428 Russell Estate Apt. 362,Lake Debra,631 XXQ,0.0,2.0,40,10796,4,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2.0,0.0,1
685-11-7698,Julia,Williams,1982-12-14,F,6255 Cline Canyon Apt. 635,Lisatown,4RVF 30,1.0,2.0,21,2138,2,4,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,13.0,0.0,1
625-90-1009,James,Jenkins,1980-03-31,M,8988 Kelsey Street Apt. 538,North Judithbury,QQF-4527,0.0,2.0,24,11363,3,4,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,12.0,88.0,0
826-14-1476,Michael,Morgan,1994-04-24,M,043 Sabrina Fords Suite 384,Lake Chad,6KW D32,1.0,2.0,6,2198,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,189.0,0
741-10-1375,Brandon,Greene,1971-01-22,M,180 John Course Apt. 732,East Jill,UK6 H0B,0.0,1.0,24,5206,3,4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,12.0,0.0,0
798-54-1836,Thomas,Carr,1989-09-28,M,6178 Maxwell Stravenue Apt. 023,North Judithbury,0915,0.0,0.0,24,5512,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,11.0,696.0,0
377-79-5666,Krista,Monroe,1999-10-09,F,65774 Morrow Ranch,Lake Roberto,X93 6NA,1.0,1.0,9,4142,2,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.0,485.0,0
175-93-2584,Cesar,Brown,1970-09-14,M,118 Rodriguez Highway Apt. 368,Port Keith,263-KAS,0.0,1.0,18,13520,1,4,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,11.0,596.0,1
418-96-0703,Teresa,Obrien,1998-10-29,F,37455 Jones Glens,Lake Chad,WXX4288,1.0,0.0,12,2264,2,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0
838-98-0447,Ronald,Mccoy,1967-09-21,M,76660 Darren Crossroad Suite 003,North Judithbury,6QGL691,1.0,2.0,24,1291,4,4,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,12.0,241.0,0
112-63-7951,James,Cohen,1987-04-08,M,3123 Merritt Knolls,Cassandraton,269NQR,0.0,2.0,9,2788,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,121.0,0
799-25-5614,Jeff,Hoffman,1967-02-24,M,384 Brady Canyon,East Jill,087 HJR,0.0,1.0,24,2875,4,4,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9.0,0.0,0
520-48-9249,Elizabeth,Woods,1973-04-24,F,0335 Brian Shores,East Jill,090 OWW,1.0,2.0,18,3231,3,4,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,15.0,0.0,0
658-78-9836,Lauren,Brown,1996-06-17,F,9207 Aguilar Expressway Suite 999,New Roberttown,NYT-9648,1.0,1.0,20,7690,1,4,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,8.0,0.0,0
634-25-2870,Paul,Lowe,1985-08-25,M,84285 Walsh Port Apt. 259,Lisatown,JAY Q49,0.0,1.0,12,1757,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,12.0,226.0,0
783-54-0501,Stephanie,Rodriguez,1997-10-26,F,2669 Ricky Squares,North Judithbury,617 RPE,1.0,0.0,12,13450,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,,489.0,0
776-03-4665,Martin,Thompson,1998-01-02,M,8389 Mark Shore,New Kellystad,38L U28,0.0,1.0,36,16688,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,1
392-74-6199,Ronald,Merritt,1995-04-09,M,129 Peterson Plaza Apt. 695,North Judithbury,418 VEN,1.0,2.0,6,1062,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
409-70-2441,Gregory,Mccoy,1955-12-03,M,87612 Lindsay Island,Jacquelineland,143 4KY,0.0,1.0,12,1674,4,4,4,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,15.0,223.0,0
516-26-1230,David,Hogan,1966-10-05,M,400 Timothy Fork Apt. 086,New Roberttown,61M 016,0.0,2.0,42,16709,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,,0.0,0
643-19-0825,Angela,Lee,1994-10-06,F,01680 Miller Roads Apt. 507,Cassandraton,2-83976Y,1.0,0.0,15,3200,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,1
569-12-8063,Nicholas,Walker,1994-12-17,M,0777 Myers Centers Suite 266,North Judithbury,2ET50,1.0,1.0,8,1633,3,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
208-45-6576,Neil,Mckenzie,1992-12-15,M,29914 Ray Pine Suite 133,East Jill,O 312552,1.0,2.0,6,871,3,3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,6.0,0.0,0
686-41-2169,Brian,Stephens,1998-03-20,M,0321 Carrie Alley,Robinsonshire,6DH Y38,0.0,2.0,36,17332,4,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
885-51-4818,John,Payne,1968-04-12,M,1337 Patricia Plains Suite 449,North Judithbury,502XFS,0.0,2.0,48,5492,3,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,1
759-64-8412,Jordan,Dudley,1974-11-04,M,4403 Harris Glen,North Judithbury,MPR D27,0.0,2.0,48,7076,4,4,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5.0,0.0,1
804-94-9937,Carolyn,Lopez,1967-12-29,F,17982 Courtney Green,Cassandraton,NFS 857,1.0,1.0,36,13378,2,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,0
805-90-9644,Jeffrey,Chang,1960-02-18,M,318 Amy Island,Lake Roberto,5-39707A,0.0,2.0,6,2408,1,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,867.0,0
675-22-2957,Kimberly,Fields,1996-10-18,F,177 Richard Parks Apt. 682,Ericmouth,06LY821,1.0,1.0,6,2797,1,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,0
585-18-5364,Danny,Bailey,1978-01-06,M,65058 Giles Spur,New Kellystad,MS2 1821,0.0,1.0,36,28543,2,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,,0.0,0
039-43-0556,Keith,Novak,1996-04-12,M,984 Russell Rest,Cassandraton,022 JZR,1.0,1.0,18,2421,4,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2.0,0.0,1
567-81-1082,Trevor,Holt,1993-12-30,M,869 Romero Highway,East Jessetown,E59 8JT,1.0,1.0,12,1982,3,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
788-85-3060,Matthew,Campbell,1996-11-07,M,887 Heather Mill Apt. 523,North Judithbury,738 MOM,1.0,0.0,12,5429,3,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
529-74-3214,Alexander,Gilbert,1979-07-24,M,1917 Bishop Park Suite 829,East Jill,722 5NQ,0.0,1.0,36,4882,2,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.0,0.0,1
340-88-7482,Johnny,Brady,1974-05-04,M,806 Faith Turnpike Apt. 504,New Roberttown,5669,0.0,1.0,8,1316,4,4,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7.0,0.0,0
847-79-4820,Keith,Johnson,1986-10-30,M,48255 King Pine,North Judithbury,OSM 325,0.0,2.0,18,6804,3,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0
169-34-1305,Cody,Wright,1992-03-26,M,894 Greer Forges,Herrerafurt,MRS 156,1.0,0.0,21,2884,4,3,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,13.0,0.0,0
543-78-6063,Melinda,Moon,1988-06-22,F,572 Price Ports,New Kellystad,ZMS 335,1.0,2.0,18,7139,1,4,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,8.0,0.0,1
329-97-7992,Brian,Dalton,1984-12-03,M,655 Stephanie Overpass,North Judithbury,IMR 509,0.0,0.0,18,7497,2,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.0,0.0,1
276-05-1410,Raymond,Mitchell,1974-02-15,M,03491 Sara Creek Suite 972,North Judithbury,593GQW,0.0,0.0,36,15003,3,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,11.0,418.0,1
047-03-4355,Ryan,Clark,1983-12-09,M,54715 Harris Forge Apt. 593,Cassandraton,81-3675P,0.0,0.0,48,12026,4,4,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4.0,383.0,0
620-94-2157,Troy,Hernandez,1977-05-17,M,1052 Reyes Pines,Cassandraton,W78 0SQ,0.0,1.0,24,4275,4,2,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,692.0,0
453-36-4894,Norma,Smith,1999-03-17,F,38885 Martin Dam Suite 866,North Judithbury,8KYS678,1.0,2.0,18,2189,4,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
085-89-7015,Scott,Taylor,1991-08-01,M,548 Quinn Manors Suite 594,New Roberttown,KQE 491,0.0,2.0,45,21269,2,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,9.0,0.0,1
006-42-5570,Victoria,Johnson,1978-08-12,F,02453 Charles Freeway,Port Keith,551 3UD,1.0,1.0,24,9151,2,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8.0,182.0,0
653-57-4796,Karen,Boyd,1995-12-05,F,214 Mitchell Pike Suite 699,Lisatown,367-PEP,1.0,1.0,15,4189,2,3,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,1
